Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 07/08  00:33:00,0.000013593436866296402,0.000012664688183101248,0.000012855690108813526,11064701.57672619,233539.28922274272,3203184.3953332775,47467934.92823832,47307915.16673832,65424690.581355624 
 07/08  00:34:00,0.000013595040940391854,0.000012669789313164406,0.00001286551573678351,11064701.57672619,231434.1082772031,3203184.3953332775,47468039.54774772,47308019.786247715,65423008.80811362 
 07/08  00:35:00,0.00001359700159445559,0.000012674892088274824,0.000012875268668016955,11064701.57672619,229460.32926353093,3203184.3953332775,47468166.606678575,47308146.845178574,65421479.87815888 
 07/08  00:36:00,0.000013599277034656887,0.000012679995465683624,0.000012884966827811152,11064701.57672619,227610.22467187792,3203184.3953332775,47468287.658627845,47308267.897127844,65420067.56395107 
 07/08  00:37:00,0.00001360184865488307,0.000012685076853047572,0.000012894565968188321,11064701.57672619,225750.1590494144,3203184.3953332775,47468458.07229556,47308438.31079556,65418693.64931699 
 07/08  00:38:00,0.000013604517345538564,0.000012690000113519214,0.000012903949267949558,11064701.57672619,223754.20734706672,3203184.3953332775,47467986.90526563,47307967.14376563,65416541.131452784 
 07/08  00:39:00,0.000013607406056460176,0.000012694887771396038,0.000012913203230303232,11064701.57672619,222033.05903298807,3203184.3953332775,47467454.4090643,47307434.6475643,65414600.984507166 
 07/08  00:40:00,0.000013610510171649613,0.000012699760769310385,0.000012922365446841484,11064701.57672619,220075.9199478633,3203184.3953332775,47466938.38107999,47306918.619579986,65412440.08506793 
 07/08  00:41:00,0.000013613795325676423,0.000012704616227457575,0.000012931445080600451,11064701.57672619,218116.53180715305,3203184.3953332775,47466376.010967724,47306356.24946772,65410229.48174359 
 07/08  00:42:00,0.00001361725967675143,0.000012709482104070749,0.000012940479066085209,11064701.57672619,216359.17242514805,3203184.3953332775,47465803.15457608,47305783.39307608,65408209.150990546 
 07/08  00:43:00,0.000013620773057831686,0.000012714283628487149,0.000012949398870848284,11064701.57672619,214603.0125971643,3203184.3953332775,47464771.170161724,47304751.40866172,65405729.56215782 
 07/08  00:44:00,0.000013624466401208043,0.000012719110481543376,0.000012958275434948128,11064701.57672619,212657.30515163465,3203184.3953332775,47463819.95979371,47303800.19829371,65403139.91626302 
 07/08  00:45:00,0.000013628350963106984,0.00001272398897811473,0.000012967127835670297,11064701.57672619,211008.44618722502,3203184.3953332775,47463040.748020664,47303020.98652067,65401017.74823193 
 07/08  00:46:00,0.000013632420020139462,0.000012728922379747203,0.000012975962629258364,11064701.57672619,209118.4600684991,3203184.3953332775,47462432.035780475,47302412.27428047,65398823.55812947 
 07/08  00:47:00,0.000013636666741443995,0.000012733942407647576,0.0000129848437921797,11064701.57672619,207318.89566052647,3203184.3953332775,47461998.277326904,47301978.51582691,65396893.30364635 
 07/08  00:48:00,0.000013641069364522137,0.000012739047030402833,0.00001299377345400043,11064701.57672619,205594.64759429023,3203184.3953332775,47461667.72160804,47301647.96010804,65395140.14102453 
 07/08  00:49:00,0.000013645620919944571,0.000012744231496618548,0.000013002748094620761,11064701.57672619,203653.84539390978,3203184.3953332775,47461426.90568653,47301407.14418653,65393258.56261935 
 07/08  00:50:00,0.00001365031632496906,0.000012749468554326473,0.000013011719828894895,11064701.57672619,201961.54622000974,3203184.3953332775,47461271.343109146,47301251.58160915,65391709.21641033 
 07/08  00:51:00,0.000013655152327809279,0.000012754764040510266,0.000013020703636256818,11064701.57672619,200275.3930668675,3203184.3953332775,47461192.06096947,47301172.29946948,65390240.728485025 
 07/08  00:52:00,0.000013660125628607909,0.000012760128590725272,0.000013029721271743381,11064701.57672619,198593.84404830824,3203184.3953332775,47461183.07375221,47301163.31225221,65388845.475739054 
 07/08  00:53:00,0.000013665216928867714,0.000012765553133777055,0.000013038783484259142,11064701.57672619,196875.07942712144,3203184.3953332775,47461183.06301906,47301163.301519066,65387420.29563757 
 07/08  00:54:00,0.000013670426998268552,0.000012771031259892282,0.000013047855365205058,11064701.57672619,195095.90259963795,3203184.3953332775,47461183.055863634,47301163.29436363,65385933.019426726 
 07/08  00:55:00,0.00001367575210708978,0.000012776564534103046,0.00001305694138533947,11064701.57672619,193305.10316409997,3203184.3953332775,47461183.052285925,47301163.29078592,65384432.336921886 
 07/08  00:56:00,0.000013681194163884721,0.000012782153000753425,0.000013066058727477296,11064701.57672619,191586.21944678313,3203184.3953332775,47461183.052285925,47301163.29078592,65383001.794517875 
 07/08  00:57:00,0.000013686753479521657,0.000012787792355938436,0.0000130752104278404,11064701.57672619,190039.53690508785,3203184.3953332775,47461183.0200865,47301163.258586496,65381741.5920816 
 07/08  00:58:00,0.000013692433211606525,0.000012793492974706423,0.000013084389808921655,11064701.57672619,188256.56429309485,3203184.3953332775,47461182.99146478,47301163.22996478,65380243.109845705 
 07/08  00:59:00,0.000013698232372420151,0.000012799237366481204,0.000013093593724729262,11064701.57672619,186517.50574757092,3203184.3953332775,47461182.96642078,47301163.20492078,65378786.68859202 
 07/08  01:00:00,0.000013704150468954956,0.000012805039192893599,0.000013102828863605773,11064701.57672619,184941.41574457116,3203184.3953332775,47461182.944954515,47301163.18345451,65377491.25071877 
 07/08  01:01:00,0.000013708486563288144,0.000012808754414087336,0.000013109769474388422,11064701.57672619,183990.78680605156,3203184.3953332775,47461182.92706593,47301163.16556594,65376264.69138928 
 07/08  01:02:00,0.000013714001988231898,0.000012815309489784466,0.000013119616901646954,11064701.57672619,183862.56016192018,3203184.3953332775,47461182.91275509,47301163.151255086,65375861.42925579 
 07/08  01:03:00,0.000013721098448081557,0.000012824518106565588,0.000013132102295151158,11064701.57672619,184078.3439968127,3203184.3953332775,47461182.90202193,47301163.14052193,65375802.848165594 
 07/08  01:04:00,0.000013729536598574683,0.00001283414951133759,0.00001314488256522641,11064701.57672619,184288.85790218355,3203184.3953332775,47461182.89486652,47301163.13336652,65375739.78120798 
 07/08  01:05:00,0.000013738856707545475,0.000012842591722352308,0.000013156346012183972,11064701.57672619,184550.91613695098,3203184.3953332775,47461182.891288795,47301163.1297888,65375729.15179119 
 07/08  01:06:00,0.00001374868341176716,0.000012849931239931666,0.000013166600689076653,11064701.57672619,184957.04253630986,3203184.3953332775,47461182.891288795,47301163.1297888,65375863.30945531 
 07/08  01:07:00,0.000013758797977439644,0.000012857052380397336,0.000013176556150081248,11064701.57672619,185423.28259108457,3203184.3953332775,47461182.891288795,47301163.1297888,65376058.34816565 
 07/08  01:08:00,0.000013769108352756097,0.000012864511108342714,0.000013186755471799614,11064701.57672619,185759.44917579653,3203184.3953332775,47461196.35064843,47301176.58914843,65376137.64448509 
 07/08  01:09:00,0.000013779571860518173,0.000012872213672557463,0.000013197120312649494,11064701.57672619,186043.37067920485,3203184.3953332775,47461208.31452365,47301188.55302365,65376163.92996182 
 07/08  01:10:00,0.000013790189116139036,0.000012879843029745047,0.00001320734900402919,11064701.57672619,186622.68376106303,3203184.3953332775,47461259.16099338,47301239.39949338,65376525.242268614 
 07/08  01:11:00,0.00001380092578954406,0.000012887227211789875,0.000013217295317574157,11064701.57672619,187061.94942651558,3203184.3953332775,47461304.02552547,47301284.26402548,65376741.26157695 
 07/08  01:12:00,0.00001381176466650951,0.000012894437729746771,0.000013227031650033354,11064701.57672619,187385.55031688398,3203184.3953332775,47461342.908119954,47301323.14661996,65376836.46187486 
 07/08  01:13:00,0.000013822685698494564,0.000012901627695464534,0.00001323668760531824,11064701.57672619,187816.389911672,3203184.3953332775,47461362.34941721,47301342.58791721,65377020.16099413 
 07/08  01:14:00,0.000013833661234122245,0.00001290885217197534,0.000013246324818740312,11064701.57672619,188289.16370851864,3203184.3953332775,47461336.926182345,47301317.16468234,65377201.78365228 
 07/08  01:15:00,0.000013844690042917068,0.000012916074301658315,0.000013255925195320307,11064701.57672619,188676.26268605242,3203184.3953332775,47461311.50294748,47301291.74144748,65377298.4363264 
 07/08  01:16:00,0.000013855773327462756,0.000012923258686741415,0.000013265445806510428,11064701.57672619,189143.90086227146,3203184.3953332775,47461339.884951726,47301320.12345173,65377530.22953643 
 07/08  01:17:00,0.000013866881566898034,0.00001293038464539708,0.00001327488083434151,11064701.57672619,189574.91045213354,3203184.3953332775,47461362.28859607,47301342.52709608,65377720.142884456 
 07/08  01:18:00,0.000013877996442883056,0.000012937465504813726,0.000013284233163967971,11064701.57672619,190015.16537860956,3203184.3953332775,47461326.339726955,47301306.57822696,65377861.70515146 
 07/08  01:19:00,0.000013889125637907838,0.000012944539387024832,0.00001329352736212784,11064701.57672619,190572.07838734437,3203184.3953332775,47461291.89349769,47301272.13199769,65378122.105213545 
 07/08  01:20:00,0.000013900267532839973,0.000012951588166058943,0.00001330277008373885,11064701.57672619,191017.55163674126,3203184.3953332775,47461276.89572109,47301257.13422109,65378291.41524978 
 07/08  01:21:00,0.000013911406194357905,0.000012958624597171171,0.000013311961243283875,11064701.57672619,191430.8684963276,3203184.3953332775,47461252.932193495,47301233.1706935,65378420.23050047 
 07/08  01:22:00,0.000013922543648620675,0.000012965659557734077,0.000013321111766996106,11064701.57672619,192026.58391290496,3203184.3953332775,47461234.95775895,47301215.19625895,65378738.212928005 
 07/08  01:23:00,0.00001393367431568808,0.00001297268155792445,0.000013330232927099622,11064701.57672619,192587.07757034988,3203184.3953332775,47461221.44473362,47301201.68323362,65379026.21191419 
 07/08  01:24:00,0.000013944793330224858,0.00001297968651418823,0.000013339305970795789,11064701.57672619,192936.63161248318,3203184.3953332775,47461207.94244141,47301188.18094141,65379103.96132211 
 07/08  01:25:00,0.00001395589714673571,0.000012986670308926682,0.000013348319578789953,11064701.57672619,193480.17694165633,3203184.3953332775,47461194.41868293,47301174.65718293,65379376.45569108 
 07/08  01:26:00,0.000013966986226610167,0.000012993644824776012,0.000013357285284417298,11064701.57672619,194019.77509227552,3203184.3953332775,47461186.8875952,47301167.1260952,65379651.70936843 
 07/08  01:27:00,0.00001397805795566716,0.00001300059369093316,0.00001336620005523879,11064701.57672619,194502.03718532197,3203184.3953332775,47461185.28477938,47301165.52327938,65379876.27922207 
 07/08  01:28:00,0.000013989105302529359,0.00001300753351935795,0.000013375087417304139,11064701.57672619,195101.75993424657,3203184.3953332775,47461183.631875575,47301163.87037557,65380218.971202835 
 07/08  01:29:00,0.000014000130324677416,0.000013014473893827511,0.000013383947472171814,11064701.57672619,195539.91330009754,3203184.3953332775,47461181.93603918,47301162.17453918,65380400.87375962 
 07/08  01:30:00,0.000014011129911747584,0.000013021416959428994,0.000013392775259621854,11064701.57672619,196164.15226927423,3203184.3953332775,47461181.69991007,47301161.93841007,65380770.94144706 
 07/08  01:31:00,0.000014022103929853271,0.00001302834810384336,0.000013401565347561144,11064701.57672619,196684.99183918815,3203184.3953332775,47461181.37076039,47301161.60926039,65381038.26459988 
 07/08  01:32:00,0.000014033052349794685,0.000013035258086350917,0.0000134103149799302,11064701.57672619,197115.95490764905,3203184.3953332775,47461180.962901,47301161.201401,65381216.40345594 
 07/08  01:33:00,0.000014043970305235227,0.000013042154261763257,0.000013419018903671934,11064701.57672619,197769.28098597386,3203184.3953332775,47461180.58366334,47301160.822163336,65381617.5925676 
 07/08  01:34:00,0.000014054861283050737,0.000013049041948114903,0.000013427694702242892,11064701.57672619,198289.97929144194,3203184.3953332775,47461180.23662509,47301160.47512509,65381886.86039459 
 07/08  01:35:00,0.000014065724856591625,0.000013055916326708235,0.000013436326910133786,11064701.57672619,198821.41196795375,3203184.3953332775,47461179.92178627,47301160.16028627,65382167.687349826 
 07/08  01:36:00,0.00001407655562902866,0.000013062784837453724,0.000013444924900960199,11064701.57672619,199383.61882173934,3203184.3953332775,47461179.64272459,47301159.88122459,65382480.00765234 
 07/08  01:37:00,0.000014087358167199156,0.000013069651195434313,0.000013453501113104711,11064701.57672619,199835.89884444707,3203184.3953332775,47461179.36366289,47301159.60216289,65382683.08905254 
 07/08  01:38:00,0.000014098129369388194,0.000013076508906406072,0.000013462050294207823,11064701.57672619,200519.01722436905,3203184.3953332775,47461179.084601216,47301159.323101215,65383117.77986749 
 07/08  01:39:00,0.00001410886993686445,0.000013083345400698255,0.000013470570594268374,11064701.57672619,201149.99882825982,3203184.3953332775,47461178.83773895,47301159.07623895,65383501.01660282 
 07/08  01:40:00,0.000014119581506734155,0.000013090172599003778,0.000013479062935266642,11064701.57672619,201638.91458844685,3203184.3953332775,47461178.587298974,47301158.82579898,65383742.88212939 
 07/08  01:41:00,0.000014130262322277839,0.000013096999263311973,0.000013487522644851866,11064701.57672619,202200.45794953933,3203184.3953332775,47461178.32612587,47301158.56462587,65384058.04161696 
 07/08  01:42:00,0.000014140912561639993,0.000013103816683168822,0.000013495922760831366,11064701.57672619,202789.43350035846,3203184.3953332775,47461178.047064185,47301158.285564184,65384401.32377695 
 07/08  01:43:00,0.000014151530450248412,0.000013110616251595135,0.000013504298322963309,11064701.57672619,203405.9515362261,3203184.3953332775,47461177.721492216,47301157.959992215,65384772.82159874 
 07/08  01:44:00,0.000014162119737524475,0.000013117407586990307,0.00001351266598601772,11064701.57672619,203959.33594045203,3203184.3953332775,47461177.32436597,47301157.56286598,65385081.82005509 
 07/08  01:45:00,0.000014172677240943736,0.000013124196112279072,0.000013521005851792336,11064701.57672619,204494.61752402867,3203184.3953332775,47461176.9952163,47301157.2337163,65385373.44717319 
 07/08  01:46:00,0.000014183203317310177,0.000013130974478556125,0.000013529317406660582,11064701.57672619,205186.6079992387,3203184.3953332775,47461176.698266044,47301156.93676604,65385822.528255925 
 07/08  01:47:00,0.000014193699507385132,0.000013137747035765966,0.000013537612635714126,11064701.57672619,205778.03372279208,3203184.3953332775,47461176.36553866,47301156.604038656,65386171.68750275 
 07/08  01:48:00,0.000014204140965797647,0.0000131444894987352,0.00001354585494012008,11064701.57672619,206321.8748607925,3203184.3953332775,47461081.785094425,47301062.02359443,65386379.59517916 
 07/08  01:49:00,0.000014214526195479358,0.00001315119067106611,0.000013554025764094952,11064701.57672619,207019.38754270377,3203184.3953332775,47460876.51376033,47300856.75226033,65386631.264041945 
 07/08  01:50:00,0.00001422494207354708,0.000013157917194623944,0.000013562209077441922,11064701.57672619,207581.88486244626,3203184.3953332775,47460910.62726223,47300890.86576223,65386987.97418158 
 07/08  01:51:00,0.000014235293030788853,0.000013164612454105688,0.000013570357708313125,11064701.57672619,208044.75512249413,3203184.3953332775,47460810.11496837,47300790.35346837,65387111.08913179 
 07/08  01:52:00,0.000014245552774648017,0.000013171263646845744,0.00001357844149097097,11064701.57672619,208819.18873441557,3203184.3953332775,47460468.801063865,47300449.039563864,65387305.66347126 
 07/08  01:53:00,0.000014255819011666376,0.000013177921143746077,0.000013586523973591795,11064701.57672619,209356.4956449698,3203184.3953332775,47460265.107501596,47300245.346001595,65387401.41132483 
 07/08  01:54:00,0.000014266071661273966,0.00001318457725586781,0.000013594578786089779,11064701.57672619,209913.21646580027,3203184.3953332775,47460121.29055889,47300101.52905889,65387577.08096286 
 07/08  01:55:00,0.000014276267165004987,0.000013191210902473177,0.000013602577016982853,11064701.57672619,210728.7689562666,3203184.3953332775,47459872.78255252,47299853.021052524,65387907.58904351 
 07/08  01:56:00,0.000014286443434223111,0.000013197838714044099,0.000013610561856446436,11064701.57672619,211221.631152552,3203184.3953332775,47459655.708340324,47299635.94684033,65387947.43658615 
 07/08  01:57:00,0.000014296625513802769,0.000013204470181409726,0.000013618546602452405,11064701.57672619,211796.38792388738,3203184.3953332775,47459579.26332778,47299559.501827784,65388210.51961578 
 07/08  01:58:00,0.000014306754371604309,0.000013211081675150376,0.00001362650434698895,11064701.57672619,212371.99166766816,3203184.3953332775,47459407.118046544,47299387.35654654,65388379.40561894 
 07/08  01:59:00,0.00001431693188383859,0.000013217759813799657,0.000013634497282159219,11064701.57672619,213121.06228355033,3203184.3953332775,47459543.14272842,47299523.38122842,65389030.63483656 
 07/08  02:00:00,0.00001432712114716426,0.00001322447392510337,0.000013642514666352356,11064701.57672619,213785.0094889368,3203184.3953332775,47459831.77121827,47299812.00971828,65389749.9323518 
 07/08  02:01:00,0.000014337158630042177,0.000013231034558793103,0.00001365036525780918,11064701.57672619,214195.43840436934,3203184.3953332775,47460135.37244074,47300115.61094074,65390387.18732727 
 07/08  02:02:00,0.000014346414416229358,0.000013236006301787115,0.000013656101064783732,11064701.57672619,214503.8610990712,3203184.3953332775,47460395.61177093,47300375.85027093,65390879.118992135 
 07/08  02:03:00,0.00001435458985073791,0.000013239464331804475,0.000013659853544900226,11064701.57672619,214721.76369180097,3203184.3953332775,47460622.95402196,47300603.19252197,65391247.68339259 
 07/08  02:04:00,0.000014361827179178826,0.000013242669421895591,0.000013663277187257974,11064701.57672619,215046.06370050256,3203184.3953332775,47460820.422362074,47300800.66086207,65391692.850788645 
 07/08  02:05:00,0.000014368417400803562,0.00001324652489002419,0.00001366756251632983,11064701.57672619,215225.0066478655,3203184.3953332775,47460973.01901464,47300953.25751464,65391947.856021225 
 07/08  02:06:00,0.000014374610299977076,0.00001325100209920162,0.00001367264547216246,11064701.57672619,215414.05212129504,3203184.3953332775,47461079.244917564,47301059.48341757,65392166.644156955 
 07/08  02:07:00,0.000014380552771710627,0.000013255624509016023,0.000013677893060074608,11064701.57672619,215678.49904980313,3203184.3953332775,47461149.56846167,47301129.80696167,65392424.99109524 
 07/08  02:08:00,0.000014386304231586417,0.000013260057212111234,0.000013682904268412774,11064701.57672619,215820.15562799218,3203184.3953332775,47461170.494510174,47301150.73301018,65392511.212804615 
 07/08  02:09:00,0.000014391897833531105,0.000013264335726289936,0.000013687726564063945,11064701.57672619,216032.2223849785,3203184.3953332775,47461173.47116813,47301153.70966813,65392649.96803194 
 07/08  02:10:00,0.000014397346747762903,0.000013268649351962494,0.00001369258638750366,11064701.57672619,216412.22174042684,3203184.3953332775,47461173.45685727,47301153.69535727,65392953.70986438 
 07/08  02:11:00,0.000014402664466642336,0.000013273082957295127,0.000013697591708883076,11064701.57672619,216532.67207934908,3203184.3953332775,47461173.44254641,47301153.68104641,65392997.95012887 
 07/08  02:12:00,0.000014407862578979404,0.000013277615121406668,0.00001370269827803836,11064701.57672619,216709.00975095836,3203184.3953332775,47461173.39603615,47301153.63453615,65393098.13763021 
 07/08  02:13:00,0.000014412958639643834,0.000013282170163484336,0.000013707808449375972,11064701.57672619,217011.88774986804,3203184.3953332775,47461173.353103556,47301153.59160356,65393324.91267122 
 07/08  02:14:00,0.000014417961700649384,0.000013286699781282884,0.000013712895328651403,11064701.57672619,217191.50509229652,3203184.3953332775,47461173.31732642,47301153.555826426,65393428.4943899 
 07/08  02:15:00,0.000014422883239734507,0.000013291204828064422,0.000013717968810545957,11064701.57672619,217315.42373680416,3203184.3953332775,47461173.288704716,47301153.527204715,65393476.458069 
 07/08  02:16:00,0.000014427732852531521,0.000013295728399710615,0.000013723045831094673,11064701.57672619,217603.78591599216,3203184.3953332775,47461173.26723844,47301153.50573844,65393688.90401408 
 07/08  02:17:00,0.000014432515868431976,0.00001330028718101425,0.00001372813565143471,11064701.57672619,217867.15218244473,3203184.3953332775,47461173.25292758,47301153.49142758,65393876.456925265 
 07/08  02:18:00,0.000014437242102947437,0.000013304857992841598,0.000013733230743888681,11064701.57672619,218109.8954851207,3203184.3953332775,47461173.24219444,47301153.480694436,65394043.45076615 
 07/08  02:19:00,0.000014441913634208808,0.00001330942445991065,0.000013738326002708748,11064701.57672619,218254.11507301722,3203184.3953332775,47461173.23503901,47301153.47353901,65394111.98695229 
 07/08  02:20:00,0.000014446532172949808,0.000013313982277379711,0.000013743418465802727,11064701.57672619,218357.74139505965,3203184.3953332775,47461159.77210166,47301140.01060166,65394126.5120956 
 07/08  02:21:00,0.000014451112075715339,0.000013318546666463336,0.00001374850474889896,11064701.57672619,218788.8529449717,3203184.3953332775,47461161.267586075,47301141.506086074,65394483.55672089 
 07/08  02:22:00,0.000014455651648173932,0.00001332311322890812,0.00001375359314115252,11064701.57672619,219037.69112647985,3203184.3953332775,47461162.763070464,47301143.00157046,65394658.378289044 
 07/08  02:23:00,0.000014460152160133618,0.00001332766941479556,0.000013758668478955908,11064701.57672619,219050.7341046927,3203184.3953332775,47461164.258554876,47301144.497054875,65394597.45584765 
 07/08  02:24:00,0.000014464619861630964,0.000013332227154343148,0.00001376373439214331,11064701.57672619,219492.63118684615,3203184.3953332775,47461165.75403927,47301145.99253928,65394965.47480216 
 07/08  02:25:00,0.000014469056697610242,0.00001333679882674764,0.000013768793066592687,11064701.57672619,219661.97816315916,3203184.3953332775,47461167.249523684,47301147.48802369,65395060.97126122 
 07/08  02:26:00,0.000014473462070089167,0.000013341367582811115,0.000013773856728908124,11064701.57672619,219689.63784504373,3203184.3953332775,47461168.71280865,47301148.95130865,65395014.830133125 
 07/08  02:27:00,0.000014477839162729477,0.000013345925881095273,0.000013778907404674436,11064701.57672619,220154.60326805018,3203184.3953332775,47461170.14747192,47301150.38597192,65395406.04994764 
 07/08  02:28:00,0.000014482191812997089,0.00001335048228475363,0.000013783954007066723,11064701.57672619,220323.60904334974,3203184.3953332775,47461171.55709121,47301151.795591205,65395501.3223507 
