Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 01/02  02:00:00,0.00004257940512588253,0.00004938876907331522,0.000051876047715660635,0.0,61703150.00992145,379963306.94902974,2848152225.69,2838551040.0,3353407508.5893445 
 01/02  03:00:00,0.00004613251855339047,0.00005322116056727201,0.000057447047885988876,0.0,55940235.9555719,379462625.9829608,2848152225.69,2838551040.0,3347178798.562247 
 01/02  04:00:00,0.00004652742049111385,0.000053755515404637835,0.000058257281784174175,0.0,66395820.407703795,381920104.8671208,2848152225.69,2838551040.0,3359944449.670168 
 01/02  05:00:00,0.000046529387287608,0.00005376597589287593,0.00005823210156022097,0.0,55634641.71085325,385207026.5659853,2848152225.69,2838551040.0,3352551675.5701256 
 01/02  06:00:00,0.000046733035968686466,0.00005401634119780827,0.00005850268083830703,0.0,60363270.81542198,388436229.13708705,2857753411.38,2838551040.0,3370130439.005248 
 01/02  07:00:00,0.000046826812923454906,0.00005413555907963252,0.000058618322975539806,0.0,48195199.7827016,391508094.46351284,2857753411.38,2838551040.0,3361177847.1940503 
 01/02  08:00:00,0.000047070038216278166,0.00005446822350861081,0.00005898133079066746,0.0,39551008.804841205,395145842.993087,2896158154.14,2838551040.0,3394911175.786936 
 01/02  09:00:00,0.00004718978108383904,0.00005460738151480275,0.0000591028161640209,0.0,9597303.41003488,404505098.06350565,3011372382.42,2838551040.0,3565264185.852316 
 01/02  10:00:00,0.000047121256289631985,0.00005441785307400187,0.0000588164657730814,49292.2753483743,0.0,408733722.29794246,3011372382.42,2838551040.0,3559895506.6767178 
 01/02  11:00:00,0.00004711897133059284,0.00005432245955032133,0.00005864767385706801,238748.93205132475,0.0,412635580.42237467,3011372382.42,2838551040.0,3563797364.8011503 
 01/02  12:00:00,0.00004719884309066942,0.000054351132703306984,0.00005863182511601929,358501.754244974,0.0,416331345.1319148,3011372382.42,2838551040.0,3563310874.237475 
 01/02  13:00:00,0.00004812429004163967,0.000055650193098275756,0.00006014533869805145,349556.63217369176,0.0,417703208.9447346,3011372382.42,2838551040.0,3553797532.5806704 
 01/02  14:00:00,0.00004800267136498626,0.000055438929686598335,0.000059865603286612964,206842057.10988596,0.0,421057269.8066215,3011372382.42,2838551040.0,3818514548.861226 
 01/02  15:00:00,0.00004766061388690539,0.00005489075046695845,0.00005918062530452765,206885813.6507248,0.0,423520234.5465316,3011372382.42,2838551040.0,3821047059.4464326 
 01/02  16:00:00,0.00004673726631653318,0.000053468116322011434,0.000057448327291662,451158.6944306339,0.0,425602685.8244235,3011372382.42,2838551040.0,3576764470.2032 
 01/02  17:00:00,0.00001770215646424248,0.000023255817061203404,0.00002591952406627003,441474.5549989847,0.0,366345538.8959211,172821342.42,0.0,678956283.2746968 
 01/02  18:00:00,0.000015858986834906448,0.000022777268861505954,0.00002567456174418747,267288.29455014074,0.0,366166751.7837511,134416599.66000003,0.0,625305292.6596872 
 01/02  19:00:00,0.00001491779826240391,0.000021450428147412695,0.000022643316978360413,0.0,0.0,365892403.49602556,96011856.90000002,0.0,556491280.1262816 
 01/02  20:00:00,0.000014139349640580334,0.000020490888715195977,0.000021315755031604246,0.0,22914122.80892963,365892403.49602556,96011856.90000002,0.0,579405402.9352113 
 01/02  21:00:00,0.000013806286426761628,0.000019868800313829138,0.000020622017265974464,0.0,42078893.2066318,365892403.4960257,57607114.13999998,0.0,545097969.8300735 
 01/02  22:00:00,0.000013499579075474337,0.000019352164879631124,0.00002006775871600275,0.0,36404006.13658521,365892403.4960257,57607114.13999998,0.0,539423082.7600269 
 01/02  23:00:00,0.000013559727352208323,0.00001923089642806634,0.000019976224276017998,0.0,35868971.384815544,366007730.2276744,19202371.38,0.0,485417891.078508 
 01/02  24:00:00,0.000013514684277633569,0.00001898337235546108,0.000019777709151505714,0.0,46058970.8157007,366169536.9355322,9601185.69,0.0,486009600.71543896 
 01/03  01:00:00,0.000037420864204682965,0.000043805094001869045,0.00004442118900741227,0.0,49113631.80789061,442551532.7332061,2848152225.69,2838551040.0,3403869900.1734858 
 01/03  02:00:00,0.00004304306176154739,0.00004988223500928015,0.000052565833880630856,0.0,46770742.479895465,380315546.8983128,2848152225.69,2838551040.0,3339256342.1279182 
 01/03  03:00:00,0.00004618162933900298,0.00005322155079657462,0.0000574359785256541,0.0,48606509.25214752,380046153.41517913,2848152225.69,2838551040.0,3340779044.18363 
 01/03  04:00:00,0.00004631708643287418,0.000053415494821816045,0.00005782521973254713,0.0,50007855.015961,382495351.4144979,2848152225.69,2838551040.0,3344583618.8900194 
 01/03  05:00:00,0.000046434797696607956,0.0000535887861649575,0.00005800319347773521,0.0,48238130.65266369,385805010.395226,2848152225.69,2838551040.0,3346114629.0563254 
 01/03  06:00:00,0.00004655160991679925,0.00005373572980256226,0.000058148460444732594,0.0,44156097.53232823,389187238.8835449,2857753411.38,2838551040.0,3355101090.1023417 
 01/03  07:00:00,0.0000467427217749498,0.00005400053703007388,0.000058437422844657275,0.0,44323474.53219705,392151782.9539865,2857753411.38,2838551040.0,3358242181.8738036 
 01/03  08:00:00,0.000046765193387767805,0.00005401110748805525,0.00005841702178352783,0.0,36877359.5889016,395846296.260314,2896158154.14,2838551040.0,3393132160.95022 
 01/03  09:00:00,0.00004680416563021372,0.00005404235405937577,0.00005841907954580115,81629.67938208478,0.0,406181390.63036317,3011372382.42,2838551040.0,3557343175.0091386 
 01/03  10:00:00,0.00004721940108498133,0.00005455257573507641,0.000058966396844814474,161911.20037734945,0.0,409962769.70583105,3011372382.42,2838551040.0,3561124554.084607 
 01/03  11:00:00,0.00004721853781736095,0.00005449723051874244,0.00005885847786480121,290372.1667324595,0.0,413112107.0600153,3011372382.42,2838551040.0,3564273891.438791 
 01/03  12:00:00,0.00004631074057510837,0.00005307419936477424,0.00005710898208115458,345464.8865594135,0.0,416650797.95272565,3011372382.42,2838551040.0,3567812582.3315015 
 01/03  13:00:00,0.00004736605766186345,0.00005462672254267313,0.000058950480116721306,309923038.5826893,0.0,417478381.8890515,3011372382.42,2838551040.0,3929153540.7673335 
 01/03  14:00:00,0.00004692388948451508,0.00005395491965153408,0.00005811984487589335,335584.4653887658,0.0,420692464.4374095,3011372382.42,2838551040.0,3571854248.8161855 
 01/03  15:00:00,0.00004727270722528147,0.0000544680460415362,0.0000587194714992146,307060.9635415747,0.0,421969079.5587755,3011372382.42,2838551040.0,3573130863.9375515 
 01/03  16:00:00,0.00004732946721145011,0.00005454548687746028,0.00005879198923866837,264847.460654807,0.0,423246579.62519157,3011372382.42,2838551040.0,3574408364.0039673 
 01/03  17:00:00,0.000017837526181287247,0.00002352322902016569,0.000026228269024411635,204468.80692776953,19547721.160490423,366102273.0197484,172821342.42,0.0,698260738.5590146 
 01/03  18:00:00,0.00001579923743984992,0.00002293508023760105,0.000025711258540153694,0.0,31839820.174448106,365892403.4960257,134416599.66000003,0.0,656870764.5464098 
 01/03  19:00:00,0.00001465683437313141,0.000021385479657648398,0.000022395604346545577,0.0,35024931.36504148,365892403.4960257,96011856.90000002,0.0,591516211.4913232 
 01/03  20:00:00,0.000014295441895950141,0.000020925970809867476,0.000021677245360969114,0.0,45794695.24528642,365892403.49602556,96011856.90000002,0.0,602285975.3715681 
 01/03  21:00:00,0.000013741355927431367,0.00002000603119477336,0.000020662240186339435,0.0,56461663.40607663,366102045.9465686,57607114.13999998,0.0,559565106.2298094 
 01/03  22:00:00,0.000013455860003884646,0.000019514399198465167,0.000020130592747568096,0.0,61718915.23543238,366377683.4274011,57607114.13999998,0.0,564866122.2322761 
 01/03  23:00:00,0.000013269787325090461,0.00001909290787672767,0.000019694489296584855,0.0,74004359.22796093,367206998.0383882,19202371.38,0.0,523689798.41347814 
 01/03  24:00:00,0.00001295907722920035,0.000018573644071572663,0.000019158231321063546,0.0,80116591.07914445,367506800.8107757,9601185.69,0.0,520210578.3382545 
 01/04  01:00:00,0.0000364420509191711,0.00004293141574549543,0.00004306960446731457,0.0,86522922.33056735,409359594.48726225,2848152225.69,2838551040.0,3406844708.0365353 
 01/04  02:00:00,0.00004402031566729577,0.0000509261488509126,0.00005339505562109473,619261744.8284744,96514516.8513816,376795947.953417,2848152225.69,2838551040.0,4133680818.150624 
 01/04  03:00:00,0.000045507217346013735,0.00005281487123888679,0.00005664033928102919,309630872.4142372,96615785.54682367,379482771.08711123,2848152225.69,2838551040.0,3761572470.8801975 
 01/04  04:00:00,0.00004608165518832095,0.00005345088098593867,0.000058022787870892856,0.0,90816328.88612977,381366347.432539,2848152225.69,2838551040.0,3382902465.3923426 
 01/04  05:00:00,0.000046202464201453876,0.00005357989098872293,0.00005813291422559036,0.0,88976631.56977755,384550270.7484417,2848152225.69,2838551040.0,3384257617.082547 
 01/04  06:00:00,0.00004633147205535284,0.000053729736998285154,0.000058278186536415234,0.0,84148861.32157566,387727824.1848475,2857753411.38,2838551040.0,3392342303.6336102 
 01/04  07:00:00,0.00004647061014889525,0.000053891674037903505,0.00005843528608070523,0.0,76460036.02836399,390677624.78546304,2857753411.38,2838551040.0,3387727009.94207 
 01/04  08:00:00,0.00004666270253010399,0.000054134478327734904,0.00005868511272521369,0.0,61754771.04209457,394240483.8867175,2896158154.14,2838551040.0,3415508953.7356205 
 01/04  09:00:00,0.00004659725488263728,0.000053969000457935506,0.00005841595920382361,0.0,22517112.828534536,403066911.7816767,3011372382.42,2838551040.0,3576745808.988987 
 01/04  10:00:00,0.000046570501934249673,0.00005379424536610805,0.000058130104986843825,0.0,0.0,407499388.2714027,3011372382.42,2838551040.0,3558661172.6501784 
 01/04  11:00:00,0.000046469249184932927,0.00005350918479024725,0.00005771921871246321,95350.93917101118,0.0,411443650.05436504,3011372382.42,2838551040.0,3562605434.4331408 
 01/04  12:00:00,0.0000463287358907084,0.00005320148151386615,0.000057296494830405595,194684.0047549754,0.0,414546806.3483458,3011372382.42,2838551040.0,3565708590.7271214 
 01/04  13:00:00,0.000046132953672101486,0.000052864952533571734,0.000056861076860999604,267208.50126015896,0.0,417303394.7970568,3011372382.42,2838551040.0,3553397718.432993 
 01/04  14:00:00,0.00004592295301657391,0.00005244237806016786,0.00005630571251194194,380911.98238508654,0.0,421158936.7105665,3011372382.42,2838551040.0,3572320721.0893426 
 01/04  15:00:00,0.00004573752205944583,0.00005210303512030402,0.00005586581018056877,619711810.9759561,0.0,423932739.4690911,3011372382.42,2838551040.0,4322906398.367033 
 01/04  16:00:00,0.000045739325980937377,0.00005204219116736833,0.000055761526770929804,465574.8342441825,0.0,425840451.81547475,3011372382.42,2838551040.0,3572819980.9210353 
